review_id,beer_id,username,date,text
374,64319,kojevergas,10/29/12," 16.9 fluid oz brown glass bottle with standard pressure cap acquired at Cap N Cork liquor in Los Feliz and served into a Uinta pilsner glass in me gaff in low altitude Los Angeles, California. Reviewed live. Cost was $5.99. Expectations are above average; I dig the marketing. Served straight from the refrigerator. Side-poured with standard vigor as no carbonation issues are anticipated. A: Pours a three finger beige colour head of nice cream and thickness, and good retention - thought the ABV is merely 5.50%. Body colour is a pale yellow. No yeast particles are visible. No bubble show. Transparent. Nonopaque. Sm: Fresh clean pale malts. Lemongrass. Lemon zest. Citrus zest. A clean appealing aroma for the style. Little yeast. No alcohol is detectable. An average strength aroma. A bit adulterated. Artificial floral notes. Artificial lime. A bit reminiscent of a crappy Spanish lager. T/Mf: Artificial crappy lime up front immediately. A clean malt and decent zesty lemon body. Comes off artificial and a bit syrupy. No yeast or alcohol comes through. Very strange for the style. A bit garbage. I don't care much for it. It's certainly not well balanced. Overly malty. Poorly built for the style. Dr: Drinkable but underwhelming and overpriced. Very forgettable. Beneath pedestrian. Why brew this" I don't look forward to trying this brewery's other beers. D "
375,64319,wethorseblanket,9/24/12,
376,64319,UCLABrewN84,6/23/12," Pours a slightly hazy gold with a 1 inch foamy tan head that fades to a film on top of the beer. Foamy rings of lace line the glass on the drink down. Smell is of malt, grain, yeast, and some slight skunk which is weird because the bottle is brown. The smell reminds me more of a foreign lager than a Belgian style pale ale. Fortunately, the taste is much better with malt, grain, yeast, and some spice flavors on the finish. I am also picking up some grassy and herbal flavors as the beer warms up a bit. There is a medium spice bitterness on the palate after each sip. This beer has a lower level of carbonation with a slightly crisp and medium bodied mouthfeel. Overall, this is a good beer that walks an interesting balance of having a mediocre smell but a great taste. "
377,64319,Wowcoolman,6/2/12," Sampled on tap at Whole Foods with Brian Mercer, the creative force behind Brouwerij West. Pours a yellow-gold color with some head retention. The nose is a tad funky with some lemony esters joining in. The taste is refreshing with a dry, straw-like character and a slight phenolic finish. Brain is devoted to recreating Belgian flavors and I would not think this was a West Coast beer. The mouthfeel is ample and creamy. Quite enjoyable if you enjoy old world styles. "
378,64319,AApparel,5/27/12,
379,64319,TGS,4/7/12,
380,64319,StonePhil,12/19/11,
381,64319,womencantsail,7/24/11," On-tap at Provisions A: The pour on this one is a clear, pale straw color with a small white head. S: An almost popcorn-like aroma with a decent amount of bread. A strong grass and floral perfume aroma along with a touch of melon. Fairly light yeast, phenols, and esters. T: Decently sweet with a fair amount of bread. A bit of citrus peel and spice on the middle of the palate. Lightly grassy with some perfume character and floral notes. M: The body is fairly light with a medium level of carbonation. O: A decent light Belgian beer, but not really my favorite. "
382,203086,Bryan12345,4/23/16,
383,203086,donspublic,4/15/16,
384,203086,greenspointexas,4/10/16,
385,203086,Pro_Magnon,3/20/16,
386,203086,ilikebeer03,1/10/16,
387,203086,Gagnonsux,1/2/16,
388,144464,bcm75,3/1/15,
389,144464,Dicers,2/28/15,
390,64319,jminsc76,5/3/11," On tap presently at The Library in Santa Monica. Pours a white frothy head atop a yellow, golden body. A highly effervescent look with pretty bubbles rising and dancing upon agitation. The bouquet is highly floral, with strong wheat aromas and mild lavender. More or less it's like smelling a White Orchard from The Bruery, though slightly less floral, with more wheat and yeast. Flavors are yeasty, much like the aromas, much like White Orchard, though smoother and with substantial meat behind it. It’s almost as if I am chewing on the wheat, with a highly complex, smooth, dry heartiness that makes it so pleasant. Which leads me to the mouthfeel, which is dry and ebullient upon swishing, and very clean. Overall, this is damn good, maintaining high drinkability both from its flavors, mouthfeel, and excellent crispness. Ideal for pairing with food (thinking a good salad with some goat cheese or a fish dish) as well as a standalone sipping aperitif. Easily could I throw back two or three per sitting. "
391,64319,DoubleJ,4/25/11," On-tap at Beachwood BBQ, on to the beer: Pale yellow in color with little head retention on top. The aroma is difficult to make out; it smells most like a barnyard. A little sulfur make way. I thought the funk would lighten up from there, but it keeps going strong into the taste. From the taste, I could close my eyes and pretend I was on a farm. In fact, it seems to resemble a saison better than a Belgian Blond. At some points it's pushing itself to being uncomfortable, though I find a way enjoy it. This is definately not for the faint of heart. "
392,64319,beagle75,4/23/11," Draft service into a long-stemmed fluted tulip glass at Beachwood BBQ. A: Slightly hazy, medium golden color with one finger of fine white foam head. No lacing remains on the glass, although a few submerged and clustered bubbles cling to the side. S: Toasted grain and clean but characterful Belgian yeast present a smell that is slightly spicy and herbaceous, but otherwise clean. T: Begins almost dry, with bright fruit consisting of pear and golden raisin alongside estery farmhouse yeast. Acidity is managed well, remaining restrained but lively. Delicate pale malt emerges in the middle as flavors of malt and yeast turn bready. The finish is mild and yeasty, seeing a tasteful and palate-cleansing resurgence of acidity. M: Thin to medium viscosity, refreshing on the palate, early acidity is not quite felt, with moderate carbonation. D/O: This is an unassuming beer of ordinary strength and intensity that delivers Belgian-style character in exactly the expected quantity. Comparable to Russian River Redemption, it lacks the extreme dryness and blanketing wheat-like quality of that other beer. It is a bit limp to look at, in a way that Russian River beers almost never are, but otherwise it makes for a worthy saison/single cross-over. "
393,104824,JSBILK,5/1/14,
394,104824,BMart,4/30/14,
395,104824,BrownAleMale,4/30/14,
396,104824,schris,4/30/14,
397,104824,iDrake,4/30/14,
398,104824,injuredreserve,4/30/14,
399,104824,mklisz,4/29/14,
400,104824,jrhottle,4/28/14,
401,104824,JohnnieNepal,4/28/14,
402,104824,thewimperoo,4/28/14,
403,104824,HopsMatt,4/28/14,
404,104824,TheSevenDuffs,4/28/14,
405,104824,emerge077,4/28/14," Black with brownish edges, thin layer of tan foam across the surface that quickly fades to a thin ring around the edges of the glass. Very minimal if any spotty lace. Aroma is sweet and boozy, later becoming a little more earthy and woody at room temperature. Initially it's like sniffing a pour of Buffalo Trace. Taste has more nuance, though still plenty of whiskey heat packed in. Woody drying aftertaste, much like a sip of bourbon. Middle has notes of earthy roasted malt, toffee, caramel, toasted almond, dry tobacco leaves. Chewy and rich, but not without some sting and numbing alcohol. Overall a little more balance would be nice, though it tastes good. "
406,104824,Cynic-ale,4/28/14,
407,104824,homebrew311,4/27/14," Pours a deep opaque black with nearly no head. The nose is spirit forward with huge oak and char notes paired with strong vanilla. Next comes some fudgy brownie notes that pair nicely with he barrel notes. The taste is much like the nose with heavy vanilla notes paired with fudge and cocoa. The barrel aging has really smoothed the base out and has intensified the chocolate notes. My only slight issue with the beer is the body doesn't hold up to the big flavors. The flavors are there no doubt, but it is just a little on the thin side. Overall, I like where things are going for pipeworks, will be excited to see what other barrel aged brews are on the horizon. "
408,104824,Hopmarc,4/27/14,
409,104824,tjdemon,4/27/14,
410,104824,Hopheadjeffery,4/27/14,
411,104824,emottram,4/26/14,
412,104824,kif,4/26/14,
413,104824,JohnnyNicks,4/26/14,
414,104824,Braden,4/26/14,
415,104824,badmotorgrunge,4/26/14,
416,104824,kidzord,4/25/14,
417,104824,langchops,4/25/14," Bottle poured into HF glass Batch 209 A - Pours a deep brown, like partly used motor oil. Head quickly dissipates, very little lacing. As expected S - Smells of sweet vanilla with a hint of chocolate, but vanilla is more pronounced T- Follows the nose but the smooth bourbon notes are just amazing. A little closed straight from the cellar, but after an hour, this opens up very nicely. The vanilla, choclate and alcohol notes are well balanced at this point. Can't find much wrong here M - Fairly thick and coating, O - A very good version of this beer. Also had this at Fobab and it's even better than I remember. Please let this one warm up, its worth it "
418,178980,ajm5108,6/25/15," Got this at a local pub in PA across the state lind from the brewery. Couldn't find any info on the thirsty dog website about the beer, but it isn't their advertised as their normal berliner. The bar is a legit craft haven in the area so I trust it wasn't a mistake. It had a dry hay and orange peel nose, the tart is gentle but noticeable with the citrus carrying through. The big thing is that it is very creamy and velvety feel, with a vanilla orangcicle flavor, which I assume comes from the barrel aging. Have not had the regular Berliner from them so nothing to compare it to, but this version was excellent "
